ICML2014, , , ,
Copula Mixture Model for Dependency-seeking Clustering, ,[CLUSTERING], , 
Adaptive Canonical Correlation Analysis Based On Matrix Manifolds, ,[CLUSTERING], , 
Batch Active Learning via Coordinated Matching, ,[CLASSIFICATION], , 
Sparse Support Vector Infinite Push, ,[SPARSE], , 
Cross-Domain Multitask Learning with Latent Probit Models,[ADTECH], , , 
High-Dimensional  Covariance  Decomposition into Sparse Markov and Independence Domains, ,[TIMESERIES], , 
Latent Collaborative Retrieval,[ADTECH], , , 
Convex Multitask Learning with Flexible Task Clusters,[ADTECH], , , 
Building high-level features using large scale unsupervised learning, ,[CLUSTERING], , 
A Unified Robust Classification Model, ,[CLASSIFICATION], , 
Manifold Relevance Determination, ,[CLUSTERING], , 
Clustering to Maximize the Ratio of Split to Diameter, ,[CLUSTERING], , 
A Graphical Model Formulation of Collaborative Filtering  Neighbourhood Methods with Fast Maximum Entropy Training,[ADTECH], , , 
Multi-level Lasso for Sparse Multi-task Regression,[ADTECH],[REGRESSION], , 
Learning the Dependence Graph of Time Series with Latent Factors, ,[TIMESERIES], , 
Predicting accurate probabilities with a ranking loss,[ADTECH][RANKING], , , 
Dirichlet Process with Mixed Random Measures: A Nonparametric Topic Model for Labeled Data, ,[TIMESERIES], , 
Evaluating Bayesian and L1 Approaches for  Sparse Unsupervised Learning , ,[SPARSE], , 
Collaborative Topic Regression with Social Matrix Factorization for Recommendation Systems,[ADTECH],[REGRESSION], , 
Clustering by Low-Rank Doubly Stochastic Matrix Decomposition, ,[CLUSTERING], , 
Sparse Additive Functional and Kernel CCA, ,[SPARSE], , 
Fast classification using  sparse decision DAGs, ,[SPARSE], , 
Rethinking Collapsed Variational Bayes Inference for LDA, ,[CLUSTERING], , 
A Simple Algorithm for Semi-supervised Learning with Improved Generalization Error Bound, ,[CLASSIFICATION], , 
Conditional Sparse Coding and Grouped Multivariate Regression, ,[SPARSE][REGRESSION], , 
Cross Language Text Classification via  Subspace Co-regularized Multi-view Learning ,[ADTECH],[CLASSIFICATION], , 
Gaussian Process Quantile Regression using Expectation Propagation, ,[REGRESSION], , 
Exponential Regret Bounds for Gaussian Process Bandits with Deterministic Observations,[BANDIT], , , 
Feature Selection via Probabilistic Outputs, ,[CLASSIFICATION], , 
Quasi-Newton Methods: A New Direction, ,[REGRESSION], , 
Information-theoretic Semi-supervised Metric Learning via Entropy Regularization, ,[CLASSIFICATION], , 
On multi-view feature learning, ,[CLASSIFICATION], , 
Convergence Rates of Biased Stochastic Optimization for Learning Sparse Ising Models, ,[SPARSE], , 
Decoupling Exploration and Exploitation in Multi-Armed Bandits,[BANDIT], , , 
Learning to Identify Regular Expressions that Describe Email Campaigns,[ADTECH], , , 
Revisiting k-means: New Algorithms via Bayesian Nonparametrics, ,[CLUSTERING], , 
Gaussian Process Regression Networks, ,[REGRESSION], , 
Sparse-GEV: Sparse Latent Space Model for Multivariate Extreme Value Time Serie Modeling, ,[SPARSE], , 
Factorized Asymptotic Bayesian Hidden Markov Models, ,[TIMESERIES], , 
Semi-Supervised Learning of Class Balance under Class-Prior Change by Distribution Matching, ,[CLASSIFICATION], , 
Semi-Supervised Collective Classification via Hybrid Label Regularization, ,[CLASSIFICATION], , 
Shortest path distance in random k-nearest neighbor graphs, ,[CLASSIFICATION], , 
A Split-Merge Framework for Comparing Clusterings, ,[CLUSTERING], , 
An Efficient Approach to Sparse Linear Discriminant Analysis, ,[SPARSE], , 
Canonical Trends: Detecting Trend Setters in Web Data,[ADTECH], , , 
A convex relaxation for weakly supervised classifiers, ,[CLASSIFICATION], , 
Consistent Multilabel Ranking through Univariate Losses,[RANKING], , , 
Small-sample brain mapping: sparse recovery on spatially correlated designs with randomization and clustering, ,[SPARSE][CLUSTERING], , 
Convergence of the EM Algorithm for Gaussian Mixtures with Unbalanced Mixing Coefficients, ,[CLUSTERING], , 
Safe Exploration in Markov Decision Processes , ,[TIMESERIES], , 
Learning Task Grouping and Overlap in Multi-task Learning,[ADTECH], , , 
Online Bandit Learning against an Adaptive Adversary: from Regret to Policy Regret,[BANDIT], , , 
Predicting Consumer Behavior in Commerce Search,[ADTECH], , , 
Robust PCA in High-dimension: A Deterministic Approach, ,[CLUSTERING], , 
Linear Regression with Limited Observation, ,[REGRESSION], , 
KDD2014, , , ,
Inferring user demographics and social strategies in mobile social networks.,[ADTECH], , , 
Travel time estimation of a path using sparse trajectories., ,[SPARSE], , 
A cost-effective recommender system for taxi drivers.,[ADTECH], , , 
Clinical risk prediction with multilinear sparse logistic regression., ,[SPARSE][REGRESSION], , 
COM: a generative model for group recommendation.,[ADTECH], , , 
Representative clustering of uncertain data., ,[CLUSTERING], , 
SMVC: semi-supervised multi-view clustering in subspace projections., ,[CLUSTERING], , 
Online multiple kernel regression., ,[REGRESSION], , 
Incremental and decremental training for linear classification., ,[CLASSIFICATION], , 
FBLG: a simple and effective approach for temporal dependence discovery from time series data., ,[TIMESERIES], , 
Learning time-series shapelets., ,[TIMESERIES], , 
Utilizing temporal patterns for estimating uncertainty in interpretable early decision making., ,[TIMESERIES], , 
Active learning for sparse bayesian multilabel classification., ,[SPARSE][CLASSIFICATION], , 
Large-scale adaptive semi-supervised learning via unified inductive and transductive model., ,[CLASSIFICATION], , 
Active semi-supervised learning using sampling theory for graph signals., ,[CLASSIFICATION], , 
Active collaborative permutation learning.,[ADTECH], , , 
Correlation clustering in MapReduce., ,[CLUSTERING], , 
Efficient multi-task feature learning with calibration.,[ADTECH], , , 
Multi-task copula by sparse graph regression.,[ADTECH],[SPARSE][REGRESSION], , 
Scalable heterogeneous translated hashing.,[ADTECH], , , 
Optimal recommendations under attraction  aversion  and social influence.,[ADTECH], , , 
GeoMF: joint geographical modeling and matrix factorization for point-of-interest recommendation.,[ADTECH], , , 
Product selection problem: improve market share by learning consumer behavior., , ,[UX], 
TCS: efficient topic discovery over crowd-oriented service data.,[ADTECH], , , 
Clustering and projected clustering with adaptive neighbors., ,[CLUSTERING], , 
Optimal real-time bidding for display advertising.,[ADTECH], , , 
Mining topics in documents: standing on the shoulders of big data.,[ADTECH], , , 
Focused clustering and outlier detection in large attributed graphs., ,[CLUSTERING], , 
Big data for social good.,[ADTECH], , , 
Activity ranking in LinkedIn feed.,[ADTECH], , , 
An empirical study of reserve price optimisation in real-time bidding.,[ADTECH], , , 
Large-scale high-precision topic modeling on twitter.,[ADTECH], , , 
We know what you want to buy: a demographic-based system for product recommendation on microblogs.,[ADTECH], , , 
KDD2013, , , ,
Representing documents through their readers.,[ADTECH], , , 
Text-based measures of document diversity.,[ADTECH], , , 
Connecting users across social media sites: a behavioral-modeling approach.,[ADTECH], , , 
Density-based logistic regression., ,[REGRESSION], , 
Learning to question: leveraging user preferences for shopping advice.,[ADTECH], , , 
LCARS: a location-content-aware recommender system.,[ADTECH], , , 
Robust sparse estimation of multiresponse regression and inverse covariance matrix via the L2 distance., ,[SPARSE][REGRESSION], , 
Social influence based clustering of heterogeneous information networks., ,[CLUSTERING], , 
DTW-D: time series semi-supervised learning from a single example., ,[CLASSIFICATION], , 
To buy or not to buy: that is the question.,[ADTECH], , , 
Hadoop: a view from the trenches.,[ADTECH], , , 
Query clustering based on bid landscape for sponsored search auction optimization., ,[CLUSTERING], , 
KDD2012, , , ,
Efficient personalized pagerank with accuracy assurance.,[RANKING], , , 
PageRank on an evolving graph.,[RANKING], , , 
Multi-view clustering using mixture models in subspace projections., ,[CLUSTERING], , 
From user comments to on-line conversations.,[ADTECH], , , 
eTrust: understanding trust evolution in an online world.,[ADTECH], , , 
Searching and mining trillions of time series subsequences under dynamic time warping., ,[TIMESERIES], , 
A sparsity-inducing formulation for evolutionary co-clustering., ,[CLUSTERING], , 
Finding trending local topics in search queries for personalization of a recommendation system.,[ADTECH], , , 
Learning binary codes for collaborative filtering.,[ADTECH], , , 
Inductive multi-task learning with multiple view data.,[ADTECH], , , 
Semi-supervised learning with mixed knowledge information., ,[CLUSTERING], , 
Multimedia features for click prediction of new ads in display advertising.,[CTR], , , 
Unsupervised feature selection for linked social media data., ,[CLUSTERING], , 
Understanding users' satisfaction for search engine evaluation.,[RANKING], , , 
